"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 30 19:45:33 GMT 2024","Sat Nov 30 19:46:16 GMT 2024","43535","tests","test_add_new_services","TestAddNewServices","","","Add new services",""
"passed","Sat Nov 30 19:45:33 GMT 2024","Sat Nov 30 19:46:08 GMT 2024","35569","tests","test_add_new_services","TestAddNewServices","","","Create a new request",""
"passed","Sat Nov 30 19:45:33 GMT 2024","Sat Nov 30 19:46:01 GMT 2024","27966","tests","test_add_new_services","TestAddNewServices","","","Account login",""
